Alletar;explotacio;NOM;Genere;Pare;Mare;Quadra;COD;Num Serie;DOB;Estado;part;GenereT;EstadoT
;Gurans;1;M;;;Riera;7892;ES07090513;31/01/2020;OK;;;
0;Gurans;20-36;F;Xero;11-mar;;6350;ES02090513;02/03/2020;OK;19/12/2022;M;DEF
0;Gurans;20-36;F;Xero;11-mar;;6350;ES02090513;02/03/2020;OK;17/11/2023;M;OK
0;Gurans;20-50;F;Xero;83;;8461;ES04090513;24/01/2020;OK;28/02/2023;F;OK
0;Gurans;20-50;F;Xero;83;;8461;ES04090513;24/01/2020;OK;23/02/2024;M;OK
0;Gurans;20-50;F;Xero;83;;8461;ES04090513;24/01/2020;OK;23/02/2024;M;OK
0;Gurans;20-51;F;Xero;236;;5039;ES02090513;29/06/2020;OK;13/05/2023;F;OK
0;Gurans;20-51;F;Xero;236;;5039;ES02090513;29/06/2020;OK;02/05/2024;F;OK
0;Gurans;20-64;F;Xero;K-12;;7039;ES00090537;28/10/2020;OK;27/04/2023;M;OK
0;Gurans;20-64;F;Xero;K-12;;7039;ES00090537;28/10/2020;OK;12/06/2024;M;OK
0;Gurans;R-32;F;;;;6144;;17/02/2018;OK;28/11/2019;F;OK
0;Gurans;R-32;F;;;;6144;;17/02/2018;OK;05/02/2021;F;OK
0;Gurans;R-32;F;;;;6144;;17/02/2018;OK;28/02/2022;F;OK
0;Gurans;R-32;F;;;;6144;;17/02/2018;OK;10/02/2023;M;OK
0;Gurans;R-32;F;;;;6144;;17/02/2018;OK;06/02/2024;F;OK
0;Gurans;E6;F;;;;;;18/02/2018;OK;;;
0;Gurans;G-16;F;;;;;;19/02/2018;OK;;;
0;Gurans;K-75;F;;;;;;20/02/2018;OK;;;
0;Gurans;I-2;F;;;;;;21/02/2018;OK;;;
0;Gurans;H-71;F;;;;;;22/02/2018;OK;;;
0;Gurans;46;F;;;;;;23/02/2018;OK;;;
0;Gurans;51;F;;;;;;24/02/2018;OK;;;
0;Gurans;K-41;F;;;;;;25/02/2018;OK;;;
0;Gurans;47;F;;;;;;26/02/2018;OK;;;
0;Gurans;21-17;F;;;;;;27/02/2018;OK;;;
0;Gurans;21-19;F;;;;;;28/02/2018;OK;;;
0;Gurans;21-sep;F;;;;;;01/03/2018;OK;;;
0;Gurans;21-31;F;;;;;;02/03/2018;OK;;;
0;Gurans;21-28;F;;;;;;03/03/2018;OK;;;
0;Gurans;21-29;F;;;;;;04/03/2018;OK;;;
0;Gurans;23-sep;F;;;;;;05/03/2018;OK;;;
0;Gurans;23-abr;F;;;;;;;OK;;;
1;Gurans;50;F;;;;;;;OK;;;
1;Gurans;52;F;;;;;;;OK;;;
1;Gurans;E5;F;;;;;;;OK;;;
1;Gurans;E8;F;;;;;;;OK;;;
2;Gurans;K-73;F;;;;;;;OK;;;
;Guadalajara;Pablo;M;alfonso;Emma;Martinez;4785;es1123456987;09/03/1977;DEF;;;
;Prueba 2;Mario;M;Mario;Elisa;Martinez;4865;Es1452365489662;14/08/1976;OK;;;
0;Guadalajara;Marta;F;Jose ignacio;Elena;de Andres;4945;Es4587963211456;30/06/1977;OK;18/02/2012;F;OK
0;Guadalajara;Marta;F;Jose ignacio;Elena;de Andres;4945;Es4587963211456;30/06/1977;OK;;;
0;Guadalajara;Marta;F;Jose ignacio;Elena;de Andres;4945;Es4587963211456;30/06/1977;OK;08/01/2010;M;OK
;Guadalajara;Felipe;M;Alfredo;marialuis;VIejo;5185;es123654789;01/05/1978;OK;;;
0;Gaudalajara;Emma;F;Constantino;Pilar;Gallegos;5265;es456321;29/11/1950;OK;;;
;Guadalajara;Marcos;M;PAblo;MArta;Martinez de Andres;5505;es7798465123312;08/01/2010;OK;;;
0;Guadalajara;Elena;F;Pablo;Marta;Martienz de andres;5585;es124148134598;18/02/2012;OK;;;
0;Guadalajara;Afri;F;Pere;Maria Luisa;Pereira;5665;es794133;15/06/1977;OK;;;
0;Guadalajara;Lola;F;Gonzalo;Africa;Ruiz pereira;5745;es213498243785298;14/06/2008;OK;;;
;Madrid;Nico;M;Javi;Esther;Dorado;5825;es12341351;23/01/1981;OK;;;
0;Madrid;Clara;F;Alfonso;Emma;Martinez;5905;es463573457;28/07/1981;OK;;;
